"Target String","URL Safe String","User","Hub","Website","DDDMC UUID"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","335ec8db-2b99-4917-8282-41dd9d54bf35"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","d6e3e58b-16f1-4655-8d4a-c178c2645bbd"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","0e045a60-e166-4a1f-a9c7-fba064113cba"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","283dda9c-be69-4fa8-afa3-34dfebb898e3"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","69b3b9bd-47f8-4506-bcfb-5b8b8f9569e8"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","12883a1b-909b-40c0-aaa7-352e8830cd0e"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","ff119930-788c-405b-a92d-8de640a07065"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","ca544f4b-1671-450c-a103-3754ebb03e1e"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","0872c3ac-b0c3-4ddd-a5a2-88d4b9ed8735"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","ca1ec819-0571-4008-a63f-66458bebe3aa"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","6dec2232-5061-41cc-8ead-9e4e8bc8bb43"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","4b845e57-822b-4139-ada8-876bdfb1a78d"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","c295fd01-5090-498e-92e6-a393e42054b5"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","057b4138-c679-4ab8-a691-8d564cc9ab00"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","d4d04cc6-98af-49d4-98b3-8592f50bae81"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","c2edaa7e-09af-4f69-990f-3a5229dbb90e"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","cc878aa4-20f1-4598-b17b-0494b1a53473"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","6ee24570-d653-4c27-8549-15cbd1e8b5de"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","d82b2be4-bae1-4b17-b73c-5ebbfc0c88ec"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","80da907c-9bf8-4a39-bea8-bb16f23dd26c"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","6cf60435-df3e-47f0-a4f1-bbe7bd1796dd"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","9cfa963a-916f-4a7b-9c71-5483ab9f27a6"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","808fa647-19c1-4c03-ae7d-b5f108b8b5e5"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","7e9c5c67-6cef-4184-9d45-c12d8c0bfa4a"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","d28f7230-fdeb-4f78-a1db-d7eef061393b"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","ae9c4b90-feb5-4ba3-9789-06ecebba6234"
".com",".com","Chris Yingling","The Yingling Group","us.rbcwealthmanagement.com/web/theyinglinggroup","21b103e6-c85b-4d1f-9c59-ba37defab0d8"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","e30401a3-bd08-4c58-aeec-a78e8cc485bf"
".com",".com","James Turner","Turner Financial Group","us.rbcwealthmanagement.com/web/turnerfinancial","bbb18bfd-7ca6-4d07-ad57-287fa73c7753"
".com",".com","Chris Yingling","The Yingling Group","us.rbcwealthmanagement.com/web/theyinglinggroup","cf415dfd-0194-4a3b-b114-747980b6ec04"
".com",".com","Chris Yingling","The Yingling Group","us.rbcwealthmanagement.com/web/theyinglinggroup","d72cbbd2-5688-4d9f-90c7-501402fa9091"
".com",".com","Brian King","King, Barrios & Bartlett Investment Group","us.rbcwealthmanagement.com/web/kingbarriosbartlettig","83632f69-4d4e-4649-93f0-ef6e705847a8"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","3901b473-bc82-49b7-89dd-4000f250c77b"
".com",".com","Michael J O'Brien","The Seattle Investment Group","us.rbcwealthmanagement.com/web/seattleinvestmentgroup","412dc452-7271-4a33-9e25-e79e6e4c3701"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","e65b69d6-72ca-4976-9d87-94caf3d1ebd8"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","08442deb-93fc-4a1a-8544-d0510faf9591"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","1bd7c949-e62d-4317-a59e-84cb26a52bc7"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","dc9ef41c-45ad-47e9-b1f9-48cb837cede1"
".com",".com","Brian Kerwin","Brian J. Kerwin","us.rbcwealthmanagement.com/web/b.kerwin","d3f1148f-374b-4e49-8fdb-adca27a0d0e5"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","f283ccd6-a458-420e-9d29-ceb9a726bac2"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","f83e5f37-3e93-416e-a4b1-3ac8d43e39ad"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","1e810ed4-a514-4908-92b1-f73fba0d149f"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","2e35171d-811a-48c8-ba0b-74556f7233eb"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","7270cec2-f16c-433c-bb72-f8d7e602bea4"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","9a69d309-760b-4bb9-8085-5ebc3489a05b"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","8eb27470-c363-484f-8f6f-c762ed3ccf58"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","5d71d5a3-6101-4853-9092-bda25aa72978"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","e164de3d-e7ad-408c-857c-f2ccf8def9f3"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","42821dc7-50ee-47dd-8a6e-8f99a3a497f8"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","719031dc-c9d2-490b-8be1-cb6cc260137b"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","e69f1c52-6f33-4941-bf33-c91796648c64"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","4c639208-96c4-44c3-91ab-e7453c94d65a"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","1841fb64-1f00-4b61-b9e4-caa5b87f7fdd"
".com",".com","DJ Totland","The Totland Group","us.rbcwealthmanagement.com/web/thetotlandgroup","77617e33-e52b-48c1-aac1-157cdc5c77d7"
".com",".com","Sean O'Neill","Sean O'Neill, CFP®, CRPS®","us.rbcwealthmanagement.com/web/sean.oneill","3af15768-ac1f-487f-8eb6-5910ab6622da"
".com",".com","Gary S. Sennikoff","Gary S. Sennikoff","us.rbcwealthmanagement.com/web/gary.sennikoff","03081301-31cf-4555-8fa4-1be7bf4e9d63"
".com",".com","Jeff Joy","Jeffrey M. Joy, CFP®","us.rbcwealthmanagement.com/web/jeffrey.joy","795c8dea-5331-422f-a499-fa524c20004e"
